etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
60.1541 126.325 106.407 -0.649348 129.64 -2.09369 -1 11 1 457.382 -1.28791 0.709584 102.878 0.710469
167.245 36.491 160.706 -1.80737 502.89 1.36495 1 11 1 361.952 -0.253059 -1.8686 206.27 0.401951
70.0257 41.3151 147.458 -0.983453 224.704 -1.97829 1 11 1 325.261 -1.93531 0.933916 104.427 0.234715
101.484 1.47028 141.297 -0.389955 152.177 -2.39848 1 11 1 302.41 -1.76013 0.676957 124.286 0.535617
87.2448 119.17 47.7582 -0.214588 48.862 1.18339 1 11 1 477.108 0.342044 -2.44989 161.68 0.749342
168.898 24.9424 81.224 -0.47708 90.6442 0.913337 1 11 1 334.052 -0.255132 -2.47557 156.513 0.436155
172.305 45.5399 38.7641 0.255547 40.0368 -0.525885 1 11 1 317.537 -1.27845 -2.67048 196.575 0.236087
77.1096 128.586 200.82 1.8842 676.066 -2.01968 -1 11 1 346.565 -1.44216 1.61477 213.477 0.567338
33.9026 65.5541 132.506 -0.834223 181.351 -2.24471 -1 11 1 485.8 -0.341743 -0.3014 100.2 0.417318
139.983 46.2909 159.202 0.741889 205.061 -2.03519 1 11 1 559.615 -0.146218 1.06186 212.981 0.315641
227.061 42.0583 34.1467 0.585436 40.1673 -0.100783 1 11 1 309.078 0.864131 2.71846 161.239 0.648208
91.0535 50.5574 333.288 -1.22612 616.815 0.788018 1 11 1 407.062 -0.875545 -2.52631 123.619 0.58219
21.0616 153.95 284.907 -0.352887 302.831 1.72197 -1 11 1 587.575 -0.664735 -1.1606 155.396 0.650066
230.825 147.529 128.541 -0.207123 131.308 0.688001 1 11 1 527.53 1.13259 -1.533 134.887 0.738627
316.325 93.3007 164.53 -0.413249 178.78 -2.81081 -1 11 1 747.148 -0.199036 0.600658 217.427 0.464384
76.7422 26.9939 124.35 0.733166 159.296 0.421426 -1 11 1 373.563 0.332678 -3.01693 115.22 0.65299
75.5994 43.0367 195.709 -0.0287008 195.789 -0.908268 1 11 1 323.946 -0.169867 2.50561 169.645 0.598206
20.8549 76.6417 70.4156 0.253044 72.682 1.63627 -1 11 1 390.092 1.24377 -2.56171 104.224 0.718582
316.269 11.8821 125.015 1.03566 198.271 2.03962 1 11 1 1071.72 1.28631 -1.13449 145.174 0.657297
203.453 64.2822 79.1841 2.35072 419.217 -1.93554 1 11 1 311.437 1.62618 0.818718 119.666 0.685054
41.9045 45.5678 106.666 0.434253 116.883 0.52232 1 11 1 393.536 1.60263 -2.79739 156.776 0.456879
45.2831 83.3275 74.056 -0.422297 80.7581 0.170026 -1 11 1 707.817 0.786473 2.51469 138.479 0.70376
107.465 79.0968 165.882 -0.503072 187.32 -2.81484 1 11 1 306.647 0.423228 0.0692144 115.093 0.581807
75.7206 72.3287 135.121 -0.936261 198.798 0.596135 -1 11 1 375.782 -1.17533 -2.26861 143.887 0.698618
216.521 62.7498 46.1554 -1.05586 74.3639 1.22484 1 11 1 350.273 0.260199 -2.52832 147.798 0.726197
130.868 137.159 152.845 1.53375 370.745 -2.5993 -1 11 1 363.259 -1.25168 -0.25306 125.024 0.59365
101.318 47.212 205.415 -0.720574 261.092 -1.35397 1 11 1 376.564 -1.62544 1.61971 144.304 0.632178
51.6985 80.9678 125.019 -0.196719 127.446 1.00059 1 11 1 317.821 -0.174977 -1.85909 147.41 0.731593
102.946 60.5825 31.2824 2.43463 179.862 0.0968271 -1 11 1 408.166 0.330131 2.03941 122.286 0.69326
155.899 64.996 67.3736 -0.0583417 67.4883 -2.22961 -1 11 1 347.069 -0.00152075 0.995433 147.26 0.403219
20.1331 75.3931 126.597 1.6731 349.175 -1.94087 -1 11 1 346.115 -1.06453 2.15374 105.034 0.510093
43.9338 210.896 298.182 0.392309 321.424 -0.648768 -1 11 1 418.73 0.796827 2.90917 120.16 0.386898
