etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
56.5731 67.05 275.946 2.27041 1350.3 2.55659 -1 13 1 344.923 0.946455 -0.57701 130.968 0.548186 1 41.1485 1.24245 1 140.083 0.773223 0 344.923 0.946455 -0.57701 130.968 0.548186 2.24403
315.474 51.3592 35.3982 1.85177 115.541 -1.24463 1 13 1 385.07 1.18293 1.36609 141.028 0.461417 1 84.0488 1.30497 1 360.613 1.23926 0 385.07 1.18293 1.36609 141.028 0.461417 0.675673
131.502 23.1615 135.655 1.37312 284.941 -2.23968 1 13 1 326.863 0.0218787 1.24389 110.859 0.746279 1 76.8837 -0.12992 1 76.8837 -0.12992 649.753 326.863 0.0218787 1.24389 110.859 0.746279 1.10566
221.847 27.5131 120.849 0.497753 136.131 -3.0393 -1 13 1 317.773 -0.189746 0.299888 126.159 0.550961 1 40.9294 1.63498 1 40.9294 1.63498 551.061 317.773 -0.189746 0.299888 126.159 0.550961 1.57571
144.477 50.0395 154.101 -0.238121 158.491 -2.90661 1 13 1 332.871 0.522478 0.0919761 101.735 0.676686 1 60.8953 -0.541711 1 174.264 0.286874 0 332.871 0.522478 0.0919761 101.735 0.676686 1.16804
53.8256 12.2177 231.638 1.22363 427.797 2.27632 -1 13 1 312.367 -0.409067 -0.960545 107.155 0.533234 1 37.9107 1.42157 1 72.4863 -0.298611 0 312.367 -0.409067 -0.960545 107.155 0.533234 1.29405
174.619 79.5074 57.759 -0.147307 58.3869 -1.51393 1 13 1 300.443 1.51596 2.50862 134.926 0.71419 3 114.499 1.08046 1 49.2125 1.90912 0 300.443 1.51596 2.50862 134.926 0.71419 0.324068
224.508 51.8728 109.004 -1.26965 209.318 -1.68801 1 13 1 308.008 -0.256935 1.06979 136.104 0.606853 3 52.611 -1.53394 1 256.073 -0.181799 0 308.008 -0.256935 1.06979 136.104 0.606853 -1.16576
149.118 90.0981 38.419 1.50413 90.7156 0.84848 1 13 1 311.66 -0.461141 -1.22223 121.448 0.583903 1 148.51 1.16138 1 56.2335 -0.542926 0 311.66 -0.461141 -1.22223 121.448 0.583903 1.27959
64.2716 49.873 252.706 -1.60976 657.231 -2.50575 -1 13 1 304.877 -1.72756 0.724097 108.412 0.313837 1 40.0836 0.121148 1 40.0836 0.121148 688.389 304.877 -1.72756 0.724097 108.412 0.313837 1.2127
47.4102 132.468 222.794 -0.894299 317.984 -1.77339 -1 13 1 305.942 0.297186 1.58969 107.111 0.610706 1 68.4485 -0.223914 1 162.056 0.587587 0 305.942 0.297186 1.58969 107.111 0.610706 1.25664
