etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
93.3528 30.5439 251.121 -0.0455997 251.382 2.24293 1 11 1 340.402 -0.761811 -0.684483 112.515 0.718485 1 42.6201 -0.111339 1 42.6201 -0.111339 682.754 340.402 -0.761811 -0.684483 112.515 0.718485 0.935997
327.75 78.2454 51.3917 -1.58587 130.748 -2.76371 1 11 1 321.454 -0.75304 0.725321 117.123 0.699724 1 39.3967 -0.569392 1 111.563 -0.36329 0 321.454 -0.75304 0.725321 117.123 0.699724 0.736582
56.6941 77.8407 60.6662 0.126692 61.1537 0.234795 -1 11 1 354.618 1.45341 -1.76449 119.856 0.590539 2 165.407 -0.527346 1 165.407 -0.527346 832.186 354.618 1.45341 -1.76449 119.856 0.590539 1.215
29.3422 119.849 267.088 2.46187 1577.42 1.79239 -1 11 1 304.715 -0.821042 -1.34151 169.931 0.701872 1 71.3317 1.2219 1 146.25 -0.443865 0 304.715 -0.821042 -1.34151 169.931 0.701872 1.13076
88.6472 46.3734 115.226 -0.294629 120.263 -1.31495 -1 11 1 334.53 0.884173 1.77965 107.86 0.617807 1 187.812 0.48007 1 106.571 0.978907 0 639.042 1.05785 0.454296 236.082 1.10858 1.79282
122.007 53.3807 37.6178 0.892627 53.6263 -0.820203 1 11 1 338.715 -1.77917 -3.13546 102.515 0.531248 1 223.716 0.227011 1 65.1029 -2.06615 0 595.343 -1.44737 -3.44324 219.138 0.87969 0
113.171 48.7478 153.406 -1.61064 399.3 -1.47693 1 11 1 338.953 -0.161406 1.78427 133.91 0.387924 1 51.4754 0.362551 1 51.4754 0.362551 703.458 338.953 -0.161406 1.78427 133.91 0.387924 1.35106
65.5461 91.6357 36.3287 -0.92521 53.0189 1.46476 1 11 1 343.738 1.26026 -1.00989 190.938 0.350326 3 252.513 -0.435592 1 138.322 0.639254 0 634.378 0.758262 0.867961 266.185 0.577569 0.77293
60.859 79.8186 34.7966 -1.74722 102.874 -2.72377 -1 11 1 318.845 -0.411251 2.02356 122.48 0.552215 4 273.705 -1.81145 1 273.705 -1.81145 819.77 318.845 -0.411251 2.02356 122.48 0.552215 0.83354
347.603 71.2791 43.1921 2.17806 193.12 2.01711 1 11 1 364.893 1.17507 -1.33041 160.604 0.356222 1 40.1639 2.16276 1 70.1752 0.592425 0 364.893 1.17507 -1.33041 160.604 0.356222 1.26927
102.952 63.5639 58.5857 0.560052 68.0163 0.0422252 1 11 1 335.741 1.38864 2.31305 106.6 0.617015 2 80.2837 0.0576535 2 80.2837 0.0576535 509.894 335.741 1.38864 2.31305 106.6 0.617015 1.32105
137.784 42.9436 40.6364 -0.384011 43.6696 0.922362 1 11 1 303.569 0.243023 -3.08887 101.379 0.676959 4 105.084 -1.71894 2 105.084 -1.71894 572.114 303.569 0.243023 -3.08887 101.379 0.676959 0.774397
169.067 72.7736 67.9018 -0.675323 83.9829 -0.817684 1 11 1 303.62 -0.0786572 1.88766 148.103 0.311311 2 90.1181 -0.718675 1 140.117 0.0860548 0 303.62 -0.0786572 1.88766 148.103 0.311311 1.0736
85.77 48.7498 174.685 -1.62649 461.398 0.611632 -1 11 1 319.592 -1.28996 -2.55455 153.1 0.594414 1 126.034 -0.96883 1 39.7095 -0.832965 0 658.807 -2.71706 -2.03064 273.248 0.87241 0.642125
173.854 83.665 190.194 -0.552759 219.997 -2.80166 1 11 1 350.924 -0.879964 0.648713 107.492 0.73451 1 38.6116 -1.8881 1 71.2536 -0.49831 0 350.924 -0.879964 0.648713 107.492 0.73451 0.961647
34.2871 103.618 93.5969 -0.922713 136.349 -1.58422 1 11 1 448.642 -1.74037 2.22881 117.353 0.692912 2 234.996 -0.136613 1 414.006 -1.69405 0 448.642 -1.74037 2.22881 117.353 0.692912 1.14849
181.401 132.953 197.214 -0.40635 213.722 1.1598 1 11 1 383.988 0.230039 -1.20406 103.674 0.725783 2 119.082 -0.400315 1 119.082 -0.400315 729.989 667.252 -0.184488 0.259107 257.295 1.1855 1.20887
169.972 50.3403 37.7336 1.87244 125.613 1.97013 -1 11 1 316.548 1.21956 -0.67964 133.365 0.66856 1 147.976 0.656249 1 140.051 1.27986 0 316.548 1.21956 -0.67964 133.365 0.66856 -0
108.693 67.6562 174.417 -0.830136 238.046 -2.90734 -1 11 1 342.744 0.222325 0.0341998 113.685 0.531814 1 48.6594 -1.91437 1 52.3635 0.119762 0 342.744 0.222325 0.0341998 113.685 0.531814 -1.29505
90.9197 0.24702 178.725 -0.617153 213.855 -0.574211 1 11 1 307.218 -1.50857 2.58481 108.119 0.4992 1 53.2312 1.07487 1 53.2312 1.07487 752.596 307.218 -1.50857 2.58481 108.119 0.4992 1.30295
74.5093 39.3715 183.432 -1.02088 287.612 2.30132 1 11 1 308.1 1.34887 -0.832058 104.72 0.681721 1 70.3276 -2.0544 1 178.292 1.04414 0 308.1 1.34887 -0.832058 104.72 0.681721 0.867157
177.936 33.8991 266.895 -1.56055 663.428 0.730553 1 11 1 392.927 -1.07921 -2.14867 122.912 0.554322 1 37.6974 -1.5785 1 383.418 -1.02299 0 392.927 -1.07921 -2.14867 122.912 0.554322 0.591893
59.1619 125.037 101.395 0.0718021 101.656 -1.84398 1 11 1 368.107 0.723766 0.964295 155.68 0.612425 1 134.441 -1.09387 1 289.495 0.465361 0 368.107 0.723766 0.964295 155.68 0.612425 1.21429
296.21 67.2357 118.272 1.60612 306.567 0.864462 1 11 1 302.706 -1.21239 -1.87722 179.074 0.371162 1 39.7563 2.33654 1 152.328 -1.2323 0 302.706 -1.21239 -1.87722 179.074 0.371162 2.31245
132.739 89.3632 305.991 -0.428543 334.521 -0.775615 1 11 1 424.379 -0.516145 2.18295 100.891 0.465753 1 40.9281 -0.648179 1 40.9281 -0.648179 779.197 755.954 -0.983387 1.36103 169.641 1.26864 0.769526
232.732 1.06768 154.104 -1.65665 418.583 -1.41919 1 11 1 376.875 -0.97356 1.82734 204.352 0.512942 1 45.8466 -1.07845 1 53.3921 -1.60639 0 376.875 -0.97356 1.82734 204.352 0.512942 1.40145
113.044 122.437 86.0521 -2.05417 341.135 -1.77089 1 11 1 587.454 -1.1016 2.01979 140.774 0.737583 1 448.127 -0.726745 1 103.82 -0.665975 0 1025.97 -1.83758 0.888686 231.322 1.27217 0.592158
215.1 71.1842 35.0863 -0.231643 36.0318 0.337223 -1 11 1 359.286 1.05005 -2.07535 149.236 0.673824 2 129.446 -0.677429 1 48.7186 0.600088 0 359.286 1.05005 -2.07535 149.236 0.673824 1.32765
332.66 93.0641 64.2684 2.07393 259.699 -1.2035 1 11 1 431.846 0.740061 1.72798 144.641 0.682099 1 78.8949 2.17766 1 49.2524 0.205943 0 431.846 0.740061 1.72798 144.641 0.682099 -0.650658
251.395 0.643257 70.6912 1.72899 205.443 0.75719 1 11 1 321.134 0.841821 -2.24126 109.926 0.735142 1 42.8547 1.50768 1 95.4127 1.20653 0 321.134 0.841821 -2.24126 109.926 0.735142 1.27835
