etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
165.617 12.1608 93.4349 -1.39453 199.998 -1.4035 1 13 1 339.957 0.617386 2.3616 179.04 0.604286
39.9237 53.4885 42.2173 0.60314 50.1319 2.94103 1 13 1 594.132 0.717406 -1.06845 195.291 0.734214
133.373 70.9508 59.9182 -0.842641 82.4794 -2.50969 1 13 1 360.981 0.205972 -0.33587 141.805 0.514108
236.459 88.0102 67.7437 -2.18151 303.918 2.67056 1 13 1 412.983 -1.36704 -0.422472 129.985 0.722181
26.8586 52.179 64.9428 -1.51831 155.33 -0.821605 -1 13 1 374.935 0.241416 -3.10213 117.894 0.665353
149.03 88.9476 112.372 -0.340526 118.951 -0.322983 1 13 1 346.651 -1.14657 1.93487 142.276 0.456784
213.162 83.3379 65.5312 0.744661 84.5558 -0.659093 1 13 1 400.925 0.093947 3.03441 131.834 0.501981
40.7387 62.0872 234.885 2.34708 1239.09 0.879853 1 13 1 335.008 0.574923 -2.64261 152.64 0.460205
62.1989 78.338 45.5262 -0.928484 66.6009 3.11231 1 13 1 364.487 -0.591856 -0.897706 109.849 0.612861
220.914 20.1941 115.691 -1.48064 267.436 -1.84619 1 13 1 354.461 -0.658114 1.1059 107.932 0.568716
123.018 32.6484 251.024 1.58178 636.247 2.21001 1 13 1 612.52 0.272322 -1.14697 147.318 0.687152
65.5344 80.5569 53.3191 2.05118 210.762 0.460191 -1 13 1 324.937 0.352819 -2.68246 121.781 0.633873
183.954 87.2278 75.9585 -2.13796 326.622 3.13504 1 13 1 345.107 -1.021 -0.252185 129.805 0.562288
63.1296 57.7924 86.7588 1.67597 239.935 -0.211349 1 13 1 426.403 -1.63921 2.72452 121.555 0.681607
244.714 70.2181 96.4475 0.966375 145.099 -1.15152 -1 13 1 315.62 0.386691 1.54387 138.77 0.50725
35.4438 184.855 241.484 1.06757 392.671 0.227441 -1 13 1 304.035 0.319999 3.06529 114.316 0.492733
116.797 23.81 86.5433 -0.378737 92.8249 0.404334 1 13 1 323.178 -0.279253 2.86662 112.837 0.585318
139.435 81.8211 112.058 0.392209 120.788 -2.23649 1 13 1 307.463 0.45735 1.50587 127.036 0.382581
112.941 105.159 149.252 -0.545498 172.014 2.44266 1 13 1 315.114 -1.20137 -0.359643 122.892 0.709343
105.924 66.471 30.4511 -1.08502 50.2045 1.57627 -1 13 1 339.263 0.097878 -0.0995162 122.815 0.708215
220.37 7.37401 101.214 0.365165 108.038 2.00965 1 13 1 316.55 -1.96632 -1.22874 134.116 0.736155
252.089 37.4906 63.4179 1.80639 198.265 2.26638 1 13 1 386.589 -0.385819 -1.10931 101.647 0.660255
